"MfgCode","MfgName"
"7975","BlastOn SA"
"7976","TCF Bank"
"7977","Tcheck'it"
"7978","TD Bank, N.A."
"7979","TeamSnap, Inc."
"798","Radiate Inc."
"7980","Teazel Ltd"
"7981","TEC-IT"
"7982","Jined"
"7983","TED Conferences LLC"
"7984","Teehalf Solutions"
"7985","Cupids Chat Rooms"
"7986","Teladoc, Inc."
"7987","Telenav, Inc."
"7988","Telenor Digital"
"7989","WeChat Tencent"
"799","Rand McNally & Company"
"7990","BVL Applications"
"7991","TenthBit Inc."
"7992","Terrascope Ltd"
"7993","powerof29"
"7994","TheArc Labs"
"7995","The Children's Place, Inc"
"7996","The Globe and Mail Inc."
"7997","The Grizzly Labs"
"7998","TheLADbible Group"
"7999","Ohad Aloni"
"8","ABIT"
"80","Arup"
"800","Rational Software Corp."
"8000","Moon Colony"
"8001","Squid Tooth LLC"
"8002","Reinwald Warapen"
"8003","5miles LLC"
"8004","Thirstie, Inc."
"8005","Global Radio"
"8006","Italy Games"
"8007","Master Senji Soft"
"8008","RaidSix"
"8009","Ticketmaster L.L.C."
"801","Raytown Corporation LLC"
"8010","Tick Talk Translator"
"8011","nvstudio"
"8012","Times Network"
"8013","Timleg"
"8014","Tinder"
"8015","Tinus Apps"
"8016","Daily Workout Apps, LLC"
"8017","Time Inc. Play Media"
"8018","TJunod"
"8019","TK Solution"
"802","Real Software Inc."
"8020","Eper Apps"
"8021","Toyota Motor Credit Corporation"
"8022","TNATUREII"
"8023","Master B"
"8024","Tobi Apps"
"8025","Toca Boca AB"
"8026","Toggl.com"
"8027","Line2 Inc."
"8028","Top Free Games."
"8029","Top Free Coloring Games : best cool apps for girls"
"803","RealNetworks Inc."
"8030","TopGolf"
"8031","Torch Media Inc."
"8032","Torstar Digital"
"8033","DoubleMap"
"8034","TouchBoarder"
"8035","Whitehawk Ventures, Inc."
"8036","Touchtunes Interactive Networks"
"8037","Cuballama"
"8038","Toy Studios"
"8039","TP-LINK Technologies Co., Ltd."
"804","Red Hat Software Inc."
"8040","VideoPlayer Labs"
"8041","TracFone"
"8042","TransLoc"
"8043","TUITransUnion"
"8044","Moovit"
"8045","Cloudcor"
"8046","Travelocity.com"
"8047","Travelzoo Inc."
"8048","Tregware Apps"
"8049","Trello, Inc."
"805","Red Orb"
"8050","Dr. Panda Ltd"
"8051","TricolorCat"
"8052","Trovit"
"8053","Trulia"
"8054","Truven Health Analytics"
"8055","Caviar, Inc"
"8056","TSFUI"
"8057","NextX"
"8058","TunnelBear, Inc."
"8059","Turbo Chilli"
"806","Red Storm Entertainment"
"8060","TBS"
"8061","TV Guide"
"8062","TVNweather"
"8063","Flying Code"
"8064","2ThumbsApp"
"8065","TUDev"
"8066","Bibliotheca Ltd"
"8067","Security Service Federal Credit Union"
"8068","Makeev Apps"
"8069","Good To Forecast"
"807","Reference Software International"
"8070","Ubisoft Entertainment"
"8071","uCampaign"
"8072","Oliver Fochler"
"8073","Undercover Designs"
"8074","Undertap"
"8075","UNEARBY"
"8076","Unfird QzApp"
"8077","Unified Apps"
"8078","Union Bank"
"8079","United Airlines"
"808","Remedy Corp."
"8080","Universal Remote Control TV"
"8081","Universe Today"
"8082","Upp"
"8083","Flywheel Software"
"8084","Wolters Kluwer Health | UpToDate"
"8085","Urban Dictionary"
"8086","Urbandroid Team"
"8087","Urban Outfitters"
"8088","Walgreen Co."
"8089","Atmosphere_Apps"
"809","Rene-Gilles Deberdt"
"8090","UserZoom"
"8091","UsmannK"
"8092","USNaviguide LLC"
"8093","Ajax Gaier"
"8094","University of the West of England"
"8095","Vail Resorts"
"8096","V-Mobile-Apps"
"8097","Vault Micro, Inc."
"8098","vcsapps"
"8099","Vegas.com"
"81","Asante Technologies, Inc."
"810","Research"
"8100","VentoAureo"
"8101","Chicago Transit Authority"
"8102","Mobile Solutions at VeriFone, Inc."
"8103","Verizon Services Corp."
"8104","VersaEdge Software, LLC"
"8105","VascoGames"
"8106","Vialsoft"
"8107","Media Tools Masquerade"
"8108","Multimedia Apps"
"8109","FuzeBits"
"811","Research Software Design"
"8110","Videon Central, Inc."
"8111","Pride Star Apps INC"
"8112","Luis Fernandez"
"8113","Team Videostream"
"8114","Fresh Squeezed Apps"
"8115","Island Health"
"8116","WEB HOST, LLC"
"8117","My Study Life, Ltd."
"8118","Panini Digital"
"8119","Virtualizar+"
"812","Research Systems Inc."
"8120","Visible Body"
"8121","Smart Cameras"
"8122","Vision Smarts"
"8123","Vista Concepts. LLC"
"8124","Visual IT Limited"
"8125","Vital Source Technologies"
"8126","Vito Technology"
"8127","Vivint Home"
"8128","Vivity Labs"
"8129","VivSig"
"813","Revelation Technologies"
"8130","Viz Media"
"8131","Vlad Lee"
"8132","Comedy Central"
"8133","Fusian.Art"
"8134","Pavel Donov"
"8135","Volaris"
"8136","Voltage Security"
"8137","Vonage"
"8138","NGP VAN"
"8139","Voxofon"
"814","Rhino Software Inc."
"8140","Voyage Studios"
"8141","Oleg Vedernikov"
"8142","TeliportMe Inc."
"8143","Vurb"
"8144","ITWeRKS"
"8145","Narleyapps"
"8146","Scan Me Marketing -Jim Murdock"
"8147","appfreakincorp"
"8148","RINOVA.INC"
"8149","Walklogger"
"815","Ritual Entertainment"
"8150","Wallapop"
"8151","live wallpaper HongKong"
"8152","Andu Dun"
"8153","triviamaster"
"8154","Sirikarn Wall"
"8155","Wanderu, Inc."
"8156","Amazing Apps Studios"
"8157","Wapit"
"8158","chancha Around"
"8159","WardenCam360"
"816","Riverdeep"
"8160","Expect Inc."
"8161","Waze"
"8162","Western Digital Technologies, Inc."
"8163","SenseMe"
"8164","Weather Creative Inc."
"8165","Kolodgie Enterprises"
"8166","Weebly, Inc."
"8167","Weight Watchers International, Inc."
"8168","Innovation Works"
"8169","Westlake Financial Services"
"817","Roaring Mouse Entertainment,Inc."
"8170","WeTransfer BV"
"8171","WEX Inc."
"8172","WHERETOGET"
"8173","Where Is My Train"
"8174","Randle"
"8175","Whip Networks, Inc."
"8176","White Board Champs"
"8177","Appmaster007"
"8178","Widex A/S"
"8179","InnodroApps"
"818","Rockstar Games"
"8180","wikiHow"
"8181","Home Software Tools"
"8182","Mobile Rewards Network"
"8183","Windyty SE"
"8184","ABP News Network"
"8185","WINIT LLC"
"8186","WowKidz"
"8187","Mobile Apps Developers"
"8188","Withings"
"8189","W K travel, Inc."
"819","Rocky Mountain Systems"
"8190","Warez My Software"
"8191","Gordon Wong"
"8192","Woodforest Financial Group, Inc."
"8193","RareEarth Software"
"8194","Woozworld inc."
"8195","Bryce Canyon Productions"
"8196","WordReference.com"
"8197","WordWeb Software"
"8198","Workday, Inc."
"8199","Workpail"
"82","Ashampoo Inc."
"820","Rodime Systems"
"8200","Time2Relax"
"8201","Bazimo"
"8202","Dorna Sports S.L."
"8203","WorldVentures Holdings"
"8204","WoW Lock Screen"
"8205","McAfee (Intel Security)"
"8206","World Surf League"
"8207","Everyday Health"
"8208","13abc Action News"
"8209","6 Wunderkinder GmbH"
"821","RogueWave Software"
"8210","Wyndham Hotel Group"
"8211","GB Technology"
"8212","XCS Technologies"
"8213","Comcast"
"8214","Best Videoz"
"8215","Hi Fonts"
"8216","XLabz Technologies Pvt Ltd"
"8217","Zuyanu Studio"
"8218","XO Group Inc."
"8219","Xoom, a PayPal Service"
"822","Ronny Webster"
"8220","Enjoy Mobi Inc."
"8221","X.X_Mass_Developer"
"8222","XYWARE"
"8223","YadavApp"
"8224","Yamaha Corporation"
"8225","yamaStudio"
"8226","Yamuir"
"8227","YAZIO"
"8228","Rock Seven Mobile"
"8229","Yes, Inc"
"823","RonsWare"
"8230","YESSTYLE.COM LIMITED"
"8231","Cinemagram Inc."
"8232","Chicago Bulls"
"8233","okcthundermobile"
"8234","Golden State Warriors"
"8235","Dallas Cowboys"
"8236","PhiladelphiaEagles"
"8237","The Oakland Raiders"
"8238","SF 49ers"
"8239","Hightail, Inc."
"824","Ross Technology Inc."
"8240","youthhr"
"8241","YOUZEEK L.L.C."
"8242","Funny Jokes Master"
"8243","UppTalk s.l."
"8244","Ge Cheng"
"8245","Zachary Wilson"
"8246","Zagster"
"8247","ZaleBox"
"8248","Zalivka Mobile Cartoons"
"8249","Zee Techno Apps"
"825","Roxio Inc."
"8250","Zee Digital Convergence Limited"
"8251","Zenprise"
"8252","Zerone Mobile Inc."
"8253","VNG.Online"
"8254","Zinio"
"8255","ZipTel"
"8256","Zireck"
"8257","Dr Tomasz Jan Zlamaniec"
"8258","EPTCO"
"8259","Zodinplex"
"826","Ryan McFarland"
"8260","ZoeMob"
"8261","ZomboDroid"
"8262","Fuelly, LLC"
"8263","ZUI Locker"
"8264","zulily, inc."
"8265","ZulixSoft"
"8266","Zumobi"
"8267","Antonio Franco"
"8268","Zwigglers Mobile"
"8269","ZZKKO, Inc."
"827","S4Software,Inc."
"8270","couchDev"
"8271","MejorCurso"
"8272","Aponia Software, s.r.o."
"8273","Bzing s.r.o."
"8274","SxSoft"
"8275","AraCom IT Services AG"
"8276","Caspar Wrede"
"8277","DZ"
"8278","Twofingers Apps"
"8279","Michael Diener - Software e.K."
"828","SAF Link Corporation"
"8280","Rodale-Motor-Presse"
"8281","olbuappdev"
"8282","perished apps"
"8283","Bitcoin Wallet developers"
"8284","Stefan Pledl"
"8285","SoundOfSource"
"8286","WetterOnline GmbH"
"8287","decemberpei"
"8288","Anime, worship, christian music and reggaeton apps"
"8289","diewland"
"829","SANS"
"8290","NCL (Bahamas) Ltd., a Bermuda Company"
"8291","Virtuagym"
"8292","Bo45 lifestyle"
"8293","DART/T/DCTA"
"8294","Video Wallpapers"
"8295","DaniPani Apps"
"8296","Delight Room Co., Ltd"
"8297","eFUSION Co., Ltd."
"8298","EASIS"
"8299","Biblia virtual"
"83","Ashton-Tate"
"830","SIIG"
"8300","Steven Depp"
"8301","EDeveloping"
"8302","INSEAD"
"8303","MIT Center for Mobile Learning"
"8304","Andrei Samkov"
"8305","Ellen G. White Estate, Inc."
"8306","Open Medicine Project"
"8307","Wiktor Bronowski"
"8308","dannn"
"8309","DexxSolutions"
"831","SMC"
"8310","Odilo"
"8311","Chainfire"
"8312","mttcross"
"8313","Factory Widgets"
"8314","WOO-Spain"
"8315","Eternalersa"
"8316","Kittehface Software"
"8317","Your personal trainer"
"8318","Flashlight + Clock"
"8319","Flipboard"
"832","SPI Dynamics"
"8320","Mobile Video Systems"
"8321","FlyJam"
"8322","Guess It Apps"
"8323","forqan smart tech"
"8324","Anuman"
"8325","Maadinfo Services"
"8326","Le Point"
"8327","meltygroup"
"8328","X-Apps & X-Games"
"8329","SoSo Online Radio"
"833","STB Systems"
"8330","Best Spanish Course"
"8331","BestAppsInTown"
"8332","Free Android Applications"
"8333","oobstudio.com"
"8334","Atlantida Apps"
"8335","catwill"
"8336","U.S. Department of Health & Human Services-AHRQ"
"8337","VOA (Voice of America)"
"8338","Centers for Disease Control and Prevention"
"8339","Georgia Department of Revenue"
"834","SUNFLOWERS Interactive Software GmbH"
"8340","City & County of Honolulu"
"8341","IRS"
"8342","King County Metro Transit"
"8343","Miami-Dade County"
"8344","National Library of Medicine at NIH"
"8345","fueleconomy.gov"
"8346","Social  Security  Administration"
"8347","Texas Parks and Wildlife Department"
"8348","Live maps TEAM dev"
"8349","Lior Hai"
"835","Sacramento Valley Hi-Tech Crimes Task Force"
"8350","Yahami Lab"
"8351","Hamouza105"
"8352","rthk.hk"
"8353","Bible Apps"
"8354","Le Hong Vu"
"8355","Solo Launcher Team"
"8356","NewBorn-Town"
"8357","True Horoscopes"
"8358","Naive Code"
"8359","Muriel Kamgang"
"836","Safetynet, inc"
"8360","TONUZABA ENTERTAINMENT"
"8361","iStudios"
"8362","IdeaMK"
"8363","DeCare Systems Ireland Ltd."
"8364","Talent Apps"
"8365","ilpesceweb"
"8366","AppHouze Co."
"8367","VasuDev"
"8368","Horoscope by Comitic"
"8369","The Tor Project"
"837","Sams Publishing"
"8370","KF Software House"
"8371","Sohaib M  Mallick"
"8372","MTA Metro-North Railroad"
"8373","Omni Calculator"
"8374","WIKA Cis"
"8375","Modernise app"
"8376","CamViewer.mobi"
"8377","Neural Apps Technology"
"8378","Ipnos Software"
"8379","IncrediByte"
"838","Samsung Electronics"
"8380","IdeaSolutions S.r.l."
"8381","Medieval Software"
"8382","mikdroid"
"8383","itsmyapps"
"8384","Mobile Bandit Media Inc"
"8385","JakiganicSystems"
"8386","Jefit Inc."
"8387","Jied"
"8388","Jayden Labs"
"8389","Joel Osteen Ministries"
"839","Sanderson Forensics"
"8390","Appsys"
"8391","A&D Medical"
"8392","FANG Inc."
"8393","Hit-Point Co.,Ltd."
"8394","addquick"
"8395","Yuichiro Endo"
"8396","eBook Initiative Japan Co.,Ltd."
"8397","hanitaro"
"8398","GungHoOnlineEntertainment"
"8399","kurousa"
"84","Assembler Software"
"840","Sausage Software Pty Ltd."
"8400","Olympus Corporation"
"8401","PIONEER CORPORATION"
"8402","HDM Dev Team"
"8403","kazuta momma"
"8404","Klwinkel.com"
"8405","Road Hunter team"
"8406","Cufit Inc."
"8407","Eggbun Education"
"8408","Lithos Co., Ltd"
"8409","Infosit"
"841","Sayett Technology"
"8410","DroidLa"
"8411","LAM Creations"
"8412","lammar"
"8413","Gamedev Studio"
"8414","Livio"
"8415","Juramy BV"
"8416","Bltstudlo"
"8417","Loopray"
"8418","Musica cristiana, funny images & anime tutorials"
"8419","Five Tons Of Flax"
"842","ScanSoft Inc."
"8420","hendlin, inc."
"8421","empirical.me"
"8422","Zakeh"
"8423","Scan, Inc."
"8424","Randy Meech"
"8425","Chiax LLC"
"8426","MeavyDev"
"8427","Easyelife"
"8428","Leopard V7"
"8429","MiniAndroid"
"843","Scholastic"
"8430","Mobile_V5"
"8431","ukpiao"
"8432","Androcia"
"8433","Metro Inc."
"8434","Minglenet"
"8435","Mingle LTD"
"8436","Michael J. Palmer"
"8437","mmapps mobile"
"8438","The Associated Press"
"8439","Emily Wilkins"
"844","School Zone Publishing Company"
"8440","BeyondPod Team"
"8441","Drupe Mobile LTD"
"8442","Okrujnost'"
"8443","KingVille Solutions"
"8444","Municipal Media Inc."
"8445","Omega Centauri Software"
"8446","Microblink"
"8447","e-audiologia.pl"
"8448","Husain Al-Bustan"
"8449","accountlab"
"845","Scriptics Corp."
"8450","Accountstudio"
"8451","Jibe Mobile"
"8452","jpjoyjp"
"8453","Swift"
"8454","Robot Media"
"8455","fineapps2013"
"8456","JWhyte Tech"
"8457","Expert Lab Team"
"8458","Audiko PRO"
"8459","Vylar"
"846","Sea"
"8460","Art Color Work"
"8461","Castanet Media Ltd."
"8462","Kakao Corp."
"8463","EpsilonZero"
"8464","Papumba"
"8465","FAMILO"
"8466","Field Agent Inc."
"8467","GTL Development"
"8468","RATP"
"8469","Jim Blackler"
"847","Seagate Technology Inc."
"8470","Pablo Alba"
"8471","TopFreeLikes.com"
"8472","MynioTech Apps"
"8473","Lyoness Group AG"
"8474","AGENCY Collaborative"
"8475","Mercy"
"8476","MetaQuotes Software Corp."
"8477","MilkDrops"
"8478","Mindfsck Development"
"8479","MobileCraft"
"848","Sean OConner"
"8480","mypapit"
"8481","Paytm - One97 Communications Ltd."
"8482","OpenVPN"
"8483","Parkmobile USA, Inc."
"8484","Valiant Pixels"
"8485","NextApp, Inc."
"8486","FrankkieNL"
"8487","Kahoot!"
"8488","Seafoam"
"8489","TomPod Apps"
"849","Secure Computing"
"8490","DBPOWER"
"8491","Shenzhen VStarcam Technology Co., Ltd.,"
"8492","Free Offline Maps & Guides"
"8493","mrgnpza"
"8494","onXmaps"
"8495","Eyeo GmbH"
"8496","BECU"
"8497","WuAn"
"8498","Consumer Reports"
"8499","Vadim Lopatin"
"85","Association for Computing Machinery"
"850","Select Soft Publishing"
"8500","Appest Inc."
"8501","alper yildiz"
"8502","edX"
"8503","dudepants"
"8504","Federal Indemnity Capital Corp."
"8505","FRUCT"
"8506","Joyce Meyer Ministries"
"8507","Jehovah's Witnesses"
"8508","BogDan Vatra"
"8509","ISMP Canada"
"851","Sequoia"
"8510","Kaiser Permanente"
"8511","MTA Long Island Rail Road"
"8512","Expensify"
"8513","Metro Transit Saint Louis"
"8514","Mister Group s.r.o."
"8515","James Moss"
"8516","Great Lakes Educational Loan Services"
"8517","NA World Services, Inc."
"8518","Alexander Martinz"
"8519","NCSA Athletic Recruiting"
"852","Serif"
"8520","Mike Bertrand"
"8521","NorthShore University HealthSystem"
"8522","Evangelos Skodras"
"8523","plantnet-project.org"
"8524","Klaus Weidner"
"8525","Ian Hawkins"
"8526","Rails-to-Trails Conservancy"
"8527","Szpak"
"8528","Net Unlimited"
"8529","Reyfasoft"
"853","Service Stratagies Inc."
"8530","The Ruboto Team"
"8531","Southeastern Pennsylvania Transportation Authority"
"8532","St. Luke's University Health Network"
"8533","Tools for Peace"
"8534","Suncoast Credit Union"
"8535","Open Whisper Systems"
"8536","TriMet"
"8537","United Nations"
"8538","eCode"
"8539","Valley Metro"
"854","ServiceWare Technologies Inc."
"8540","Videolabs"
"8541","VyStar Credit Union"
"8542","iColoring"
"8543","Tapir Apps GmbH"
"8544","WM TechApps SAC"
"8545","Tribuna Mobile LLC"
"8546","XBMC Foundation"
"8547","xssembler"
"8548","Ookla"
"8549","Meter App LLC"
"855","Servlet Inc."
"8550","Professional Bull Riders, Inc."
"8551","ACT, Inc."
"8552","PIXELATE PICS STUDIO"
"8553","My Perfect Apps"
"8554","EXTREMEDIA"
"8555","LegacySoftware"
"8556","Ecler Studios"
"8557","PlayMint Studio"
"8558","Jerry Edfors"
"8559","kobccp DEV"
"856","SetgoArchive.com"
"8560","Professionals"
"8561","MobileMedic"
"8562","beIN SPORTS USA"
"8563","Rectang[le]"
"8564","Rent Compass"
"8565","Revolxa Inc"
"8566","Dandelion Soft"
"8567","Sacred Geometry"
"8568","ringtones2016"
"8569","rierie501"
"857","Sevensteps Inc."
"8570","PowerAPP"
"8571","Dwerty"
"8572","Flirchi"
"8573","Mozg Labs"
"8574","maloii"
"8575","LG Electronics RUSSIA R&D Lab"
"8576","topotApps"
"8577","ZDevs"
"8578","AppTrends"
"8579","S & S Development"
"858","Shareit! Inc."
"8580","satsuma solutions"
"8581","Saucon Technologies"
"8582","singular"
"8583","Blue Beacon Truck Washes"
"8584","A Creative Endeavor AB"
"8585","blunden"
"8586","Nena Innovation AB"
"8587","Perigee AB"
"8588","SafeNet Inc."
"8589","Shadow Puppet"
"859","Shareware"
"8590","WhisperText LLC"
"8591","Byte Laboratories"
"8592","Cruiseline.com"
"8593","InMarket"
"8594","MilSistemika"
"8595","ForestTree"
"8596","matto"
"8597","Smart iTech Apps - SIA"
"8598","Smartphones Technologies, Inc."
"8599","The New Leaf"
"86","AstraWare"
"860","Shiny Entertainment Inc."
"8600","Softin NY"
"8601","Simplicial Software, LLC"
"8602","SourceRabbit"
"8603","TheSpinningHead"
"8604","Stephen (Stericson)"
"8605","Grupo 20minutos"
"8606","TalkEnglish"
"8607","astroYogi"
"8608","Theme Developer Team"
"8609","Nixtech"
"861","SiSoft Software"
"8610","10mB"
"8611","Joseph Paul Cohen"
"8612","Active Panda"
"8613","Harkness Labs"
"8614","ThinkCube Inc."
"8615","Elite App Solution"
"8616","nilknarf"
"8617","TMN Trend Media Network"
"8618","NewRTeam"
"8619","Torx Entertainment"
"862","Sierra Home"
"8620","LittlesMore Studio"
"8621","Albax TV"
"8622","Animatives Pty Ltd"
"8623","Ustream an IBM Company"
"8624","TWMobile"
"8625","TXU Energy Retail Company LLC"
"8626","bGeek"
"8627","Little Bird Solutions"
"8628","JADS Limited"
"8629","Quartic Software"
"863","Sierra Inc."
"8630","tekkies.co.uk"
"8631","Xeelee"
"8632","Icon Pack Theme"
"8633","BoostingTools"
"8634","Doda Games"
"8635","No Root Video Screen Recorder"
"8636","NOW! Innovations"
"8637","porrassoft"
"8638","321 Fetch"
"8639","Valentine Stickers Store"
"864","Sigma Pi Design"
"8640","Via Transportation Inc."
"8641","appsddoz"
"8642","Photo Slideshow with Music"
"8643","CareerBuilder.vn Team"
"8644","BeastHart"
"8645","Bright Owusu-Amankwaa"
"8646","Stopango ltd."
"8647","Live Wallpaper Channel"
"8648","Xeus"
"8649","XdebugX"
"865","Silanis Technology Inc."
"8650","Xibergy Systems"
"8651","RepkaSoft"
"8652","HALBERT"
"8653","AndroidJustin"
"866","Silcon Graphics Inc."
"867","Silver Star Publishing"
"868","Silver Stream"
"869","Simple Media Inc."
"87","AsusTek Computer Inc."
"870","Skibby Soft"
"871","Smart Saver"
"872","SmartDraw"
"873","SmithMicro Software"
"874","Soft Logic Soluions"
"875","Soft-Art Inc."
"876","SoftKey Multimedia Inc."
"877","SoftPress Systems Limited"
"878","SoftQuad Software"
"879","SoftSolutions"
"88","Asymetrix Corporation"
"880","Softmart"
"881","Softronics"
"882","Software Artistry"
"883","Software Dynamics Inc."
"884","Software Garden"
"885","Software Publishing Corporation"
"886","Software Quality Automation"
"887","Software Solutions"
"888","Software Spectrum"
"889","Software Technology Support Center"
"89","At Ease Computing, Inc"
"890","Software Toolworks Inc."
"891","Software602 Inc."
"892","Softway Development Associates"
"893","Softwire Technology LLC"
"894","Solution Systems"
"895","Somarsoft, Inc."
"896","Sonic Foundry Inc."
"897","Sonic Solutions"
"898","Sony"
"899","Sony Online Entertainment Inc."
"9","ACD Systems Ltd."
"90","AtLast! Software Inc"
"900","Sorcim Corporation"
"901","Southeast Cybercrime Summit"
"902","Specialized Systems Consultants Inc."
"903","SpectorSoft"
"904","Spectrum HoloByte Inc"
"905","SpeedBit"
"906","Sprint"
"907","Spry Inc."
"908","Spyglass"
"909","Square Enix Co. LTD"
"91","Atari"
"910","Stac Electronics"
"911","Stae of the Art Accounting Software"
"912","Stamps.com"
"913","Star Power"
"914","Stellent Inc."
"915","Sterling"
"916","Sterling Castle Inc."
"917","Stevenson Technical Services Inc."
"918","Stiearc Systems Pty Ltd."
"919","Stomp Inc."
"92","Atlas"
"920","StompSoft"
"921","StorageSoft Inc."
"922","Strategy First Inc."
"923","StratosWare Corporation"
"924","SuSE Inc."
"925","SummitSoft Productivity"
"926","Sun Microsystems"
"927","Sun Moon Star"
"928","Sun Soft"
"929","Sunrise Telecom Inc."
"93","Atlas Business Solutions Inc."
"930","Sunset Direct Inc."
"931","Sunstrom Interactive Inc."
"932","SurfControl"
"933","Swan Technologies"
"934","Swfte International Ltd."
"935","Swift Platinum"
"936","Sybari Software, Inc."
"937","Sybase Inc."
"938","Sybex"
"939","Symantec"
"94","Attachmate Corp."
"940","Symbiosis Technologies"
"941","Synergy Software"
"942","TCI Software Research"
"943","TCSC"
"944","TDK Electronics Corp."
"945","TGS Inc."
"946","THQ"
"947","TLC Education Properties"
"948","TM & Warner Bros. Entertainment Inc."
"949","Targus"
"95","Austin-Hayne Corporation"
"950","Team17"
"951","TeamQuest Corp."
"952","Technology Pathways"
"953","Tektronix Inc."
"954","Teledyne"
"955","Telelogic"
"956","Tenebril Incorporated"
"957","Terra Soft Solutions"
"958","Texplorators Corporation"
"959","The Adventure Company"
"96","Autodesk"
"960","The Display Technology Company"
"961","The Internet Forms Co."
"962","The Lasers Edge"
"963","The Learning Company Inc."
"964","The Linux Magazine"
"965","The MathWorks"
"966","The Omni Group"
"967","The Santa Cruz Operation"
"968","The Software Toolworks"
"969","The Training Co."
"97","Autumn Hill Software"
"970","Thompson"
"971","Thursby Software"
"972","TimeSys Corp."
"973","Timeslips Corp."
"974","Timothy L. Hirtle"
"975","Tivola Publishing"
"976","Tivoli"
"977","Todd Climenhage"
"978","Topics Entertainment"
"979","Toshiba"
"98","Avanquest USA"
"980","TouchStone Software Corporation"
"981","Tracker Software Products"
"982","TradeTouch.com inc."
"983","TransSoft Ltd."
"984","Transcend Information Inc."
"985","Transom Technologies, Inc."
"986","Transparent Language"
"987","Traveling Software"
"988","Traveling Software, Inc."
"989","TreeCardGames.com"
"99","Avante International Technology, Inc."
"990","Trend Micro Inc."
"991","TriMetrix"
"992","Trident"
"993","TrueBASIC"
"994","Truedox Technology Corporation"
"995","Tryllian B.V."
"996","TurboLinux, Inc."
"997","Turtle Beach"
"998","Twelve Tone Systems"
"999","Tyan Computer Corporation"
"A2","Ai Squared"
"AB","Applied Biosystems"
"ABBYS","ABBY Software Ltd."
"ABC","American Biometric Company"
"ABIT","ABIT"
"ABS","Advanced Visual Systems"
"ABSB","Atlas"
"ACD","ACD Systems Ltd."
"ACM","Association for Computing Machinery"
"ACR","Acronis"
"ADS","ADS Tech"
"AEC","Aec software"
"AGE","AGE Logic Inc."
"AHE","Academy for Healthcare Education"
"ANSYS","ANSYS"
"AOL","America Online"
"AP","AP Professional"
"APC","American Power Conversion"
"ARIADNE","ARIADNE"
"ASAP","ASAP Software Express, INC"
"ASPYR","ASPYR"
"AST","AST Research Inc."
"AT&T","AT&T Inc."
"ATI","ATI Technologies Inc."
"ATM","ATM"
"AVG","AVG"
"Abbyy","Abbyy USA Software House Inc."
"Abelbeck","Abelbeck Software"
"AbleSoft","AbleSoft inc."
"Absoft","Absoft Corporation"
"Acbel","Acbel Technologies Inc."
"Access","Access Software Inc."
"AccessData","AccessData"
"Accolade","Accolade, Inc"
"Acer","Acer Communications & Multimedia America Inc."
"Acoustica Inc","Acoustica, Inc."
"ActionTec","ActionTec"
"Active","ActiveState Corporation"
"ActiveEdu","Active Education"
"ActiveX","ActiveX"
"Activision","Activision Inc."
"Adaptec","Adaptec Inc."
"Add New, 2K","2K"
"Addison-Wesley","Addison-Wesley Publishing Company Inc."
"Adobe","Adobe Systems Incorporated"
"Adtech","Adtech Inc."
"AdvSoft","Advanced Software Technologies"
"Advanced","Advanced Gravis Computer Technology Ltd."
"Adventure","Adventure Company"
"Aetna","Aetna.inc"
"Agere Systems","Agere Systems Inc."
"Ahead","Ahead Software AG"
"AirDefense","AirDefense.net"
"Akella","Akella"
"Aker","Aker Corporation"
"Aladdin","Aladdin Systems Inc."
"Alcatel","Alcatel Interwoking"
"Aldus","Aldus Corporation"
"Alexsys","Alexsys Corporation"
"Alist","A-List"
"Allaire","Allaire Corporation"
"Allied","Allied Electronics Inc."
"Allume","Allume Systems"
"Alpha","Alpha Software Corp."
"Alsoft","Alsoft, Inc."
"Altima Tech","Altima Technologies, Inc."
"Aludra","Aludra Software"
"Aluria Software","Aluria Software"
"AlwaysTech","Always Technology Corporation"
"Amecisco","Amecisco"
"American Busine","American Business Information"
"American Mega","American Megatrends Inc."
"Andyne","Andyne Computing Limited"
"Anonymizer","Anonymizer Inc."
"Ansoft","Ansoft HFSS"
"AnvilLogic","AnvilLogic"
"Apian","Apian Software"
"Apogee","Apogee Software"
"Apple","Apple Computer Inc."
"Application Sys","Application Systems Heidelberg Software"
"Apricorn","Apricorn"
"AquaMinds","AquaMinds Software Corporation"
"Arabesque","Arabesque Software Inc."
"AramediA","AramediA Group"
"Arbor Networks","ArborNetworks"
"ArcSoft","ArcSoft"
"Arcada","Arcada Software"
"Arenanet","Arenanet"
"Argus","Argus Systems Group Inc."
"Arkose","Arkose Software"
"Arobas Music","Arobas Music"
"Art Technology","Art Technology Group Inc"
"Art","Art, Inc."
"Artech","Artech Studios"
"Artis","Artis"
"Artisoft","Artisoft Inc."
"Artworx","Artworx Software Company Inc."
"Arup","Arup"
"Asante","Asante Technologies, Inc."
"Ascaron","Ascaron Entertainment GmbH"
"Ashampoo","Ashampoo Inc."
"Ashton","Ashton-Tate"
"Assembler","Assembler Software"
"AstaroAG","Astaro AG"
"Astra","AstraWare"
"Asus","AsusTek Computer Inc."
"Asymetrix","Asymetrix Corporation"
"AtEase","At Ease Computing, Inc"
"AtLast!","AtLast! Software Inc"
"Atari","Atari"
"Atlas Bus","Atlas Business Solutions Inc."
"AtomicDisc","Atomic Disc Media, Inc"
